"codgeo","year0","value0","year1","value1"
"200000172",2009,12.3,2014,13.1
"200000438",2009,15.6,2014,16.3
"200000545",2009,22,2014,22.3
"200000628",2009,17.2,2014,18.7
"200000800",2009,21.6,2014,23.8
"200000925",2009,10.7,2014,13.3
"200000933",2009,24.8,2014,26.5
"200004802",2009,21.3,2014,23.3
"200005932",2009,16.3,2014,19.3
"200005957",2009,17.5,2014,19.1
"200006682",2009,18.5,2014,20.2
"200006716",2009,17,2014,17.8
"200006930",2009,25.2,2014,26.4
"200006971",2009,23.4,2014,26.7
"200007052",2009,33,2014,35.4
"200007177",2009,22.4,2014,25.4
"200010650",2009,19,2014,20.6
"200010700",2009,14.8,2014,16.6
"200011773",2009,13.1,2014,13.6
"200011781",2009,20.5,2014,22.4
"200012060",2009,21.8,2014,24.4
"200013050",2009,16.7,2014,18.4
"200015162",2009,25.1,2014,25.8
"200016905",2009,24.3,2014,27
"200017341",2009,21.3,2014,23
"200017846",2009,13.3,2014,14.6
"200018083",2009,15.4,2014,16.4
"200018166",2009,14,2014,16.2
"200018406",2009,22.4,2014,24.1
"200018521",2009,22.9,2014,24
"200018653",2009,11.7,2014,13.8
"200022986",2009,14.6,2014,17.9
"200023075",2009,15.9,2014,17
"200023125",2009,11.1,2014,13.6
"200023240",2009,16.7,2014,18.4
"200023299",2009,15.2,2014,17.6
"200023307",2009,23.8,2014,25.1
"200023372",2009,15,2014,16.6
"200023414",2009,16.1,2014,17.4
"200023620",2009,13.4,2014,13.2
"200023737",2009,20.4,2014,23.2
"200023778",2009,26.5,2014,30.5
"200023794",2009,18.4,2014,19.9
"200023919",2009,17.4,2014,19.3
"200026573",2009,17.8,2014,20.1
"200027027",2009,19.9,2014,23.2
"200027076",2009,23.1,2014,25.4
"200027100",2009,23.1,2014,27.1
"200027183",2009,20.4,2014,22.4
"200027217",2009,22.3,2014,24.7
"200027308",2009,20.8,2014,21.9
"200027548",2009,2.8,2014,3.7
"200029734",2009,23.2,2014,24.4
"200029999",2009,16.6,2014,17.6
"200030195",2009,21.7,2014,22.9
"200030385",2009,17.7,2014,19.4
"200030435",2009,22.5,2014,24.4
"200030526",2009,13.9,2014,15.4
"200030633",2009,16.2,2014,17
"200030658",2009,19,2014,20.9
"200030674",2009,22.5,2014,24.7
"200032514",2009,24.1,2014,25.8
"200033025",2009,18.5,2014,21.7
"200033090",2009,7.2,2014,9.3
"200033116",2009,12.6,2014,14.2
"200033173",2009,17.1,2014,20.6
"200033181",2009,15.1,2014,17.6
"200033207",2009,25.1,2014,26.5
"200033298",2009,21.2,2014,22.3
"200033579",2009,15,2014,17.2
"200033827",2009,21.7,2014,23
"200033868",2009,21.2,2014,24.1
"200034023",2009,16,2014,17.5
"200034031",2009,22.4,2014,24.3
"200034049",2009,20.9,2014,22.2
"200034056",2009,18.5,2014,19.5
"200034064",2009,26.5,2014,27.9
"200034098",2009,15.1,2014,17.4
"200034130",2009,15,2014,18.3
"200034197",2009,21.2,2014,24
"200034205",2009,21.6,2014,23.5
"200034270",2009,17.1,2014,17.9
"200034379",2009,20.9,2014,24.7
"200034411",2009,19.4,2014,21.6
"200034601",2009,25.1,2014,26.8
"200034635",2009,14.2,2014,16.9
"200034692",2009,18.2,2014,19.7
"200034700",2009,21.7,2014,23.9
"200034718",2009,18.4,2014,20
"200034726",2009,23.1,2014,23.4
"200034825",2009,20.5,2014,22.2
"200034833",2009,27.9,2014,30.9
"200034874",2009,15.6,2014,17
"200034882",2009,15.4,2014,18.7
"200034957",2009,12.5,2014,13.8
"200035087",2009,17.5,2014,18.3
"200035103",2009,21.1,2014,21.4
"200035111",2009,20.1,2014,22.9
"200035129",2009,27.1,2014,29.7
"200035137",2009,29.6,2014,32.2
"200035202",2009,19.1,2014,21.4
"200035319",2009,27.2,2014,29.4
"200035327",2009,28.1,2014,30.5
"200035442",2009,16.4,2014,17.2
"200035459",2009,18.1,2014,19.8
"200035533",2009,17.4,2014,19.7
"200035541",2009,26.6,2014,28
"200035632",2009,27,2014,28.9
"200035665",2009,12.7,2014,14.4
"200035707",2009,21.1,2014,23.5
"200035715",2009,20.2,2014,22
"200035723",2009,18.2,2014,20.1
"200035731",2009,22,2014,24.3
"200035756",2009,23.7,2014,25.8
"200035764",2009,13.7,2014,14.8
"200035772",2009,15.4,2014,16.8
"200035814",2009,20.2,2014,22.6
"200035848",2009,31.3,2014,34.5
"200035855",2009,19.4,2014,20.6
"200035863",2009,22.7,2014,23.5
"200035970",2009,11.7,2014,13.6
"200036069",2009,21.7,2014,24.6
"200036077",2009,23.1,2014,25.3
"200036135",2009,24.9,2014,28.2
"200036150",2009,24.5,2014,26.7
"200036465",2009,17,2014,18.3
"200036473",2009,20.9,2014,23.4
"200036499",2009,12.2,2014,13.9
"200036523",2009,26.5,2014,28.2
"200036549",2009,20.6,2014,23.2
"200036572",2009,19.1,2014,21.3
"200037059",2009,18.5,2014,19.8
"200037133",2009,15.6,2014,17.1
"200038958",2009,26.2,2014,28.7
"200038990",2009,16.9,2014,16.8
"200039022",2009,15,2014,15.7
"200039055",2009,14.1,2014,16.7
"200039063",2009,18.2,2014,21.5
"200039204",2009,21.1,2014,22.3
"200039519",2009,25.6,2014,28.9
"200039642",2009,23.1,2014,25
"200039709",2009,23.5,2014,25.6
"200039758",2009,21.9,2014,23.9
"200039808",2009,24.4,2014,27.1
"200039824",2009,26.8,2014,28.1
"200039832",2009,29,2014,29.5
"200039857",2009,16.6,2014,19.3
"200039865",2009,14.9,2014,16.8
"200039907",2009,12.3,2014,13.7
"200039915",2009,25.8,2014,27.8
"200039931",2009,24,2014,24.9
"200039949",2009,16.3,2014,17.8
"200040038",2009,18.3,2014,19.5
"200040095",2009,23.6,2014,25.1
"200040111",2009,17.3,2014,18
"200040137",2009,21.3,2014,24
"200040178",2009,15.3,2014,16.5
"200040202",2009,19.1,2014,21.9
"200040210",2009,26.2,2014,29.4
"200040244",2009,19.2,2014,20
"200040251",2009,16,2014,17.1
"200040277",2009,14.5,2014,15.9
"200040293",2009,23.8,2014,25.8
"200040350",2009,18.9,2014,20.7
"200040384",2009,26.6,2014,28.4
"200040392",2009,20,2014,21.6
"200040400",2009,27.2,2014,28.8
"200040418",2009,27.3,2014,30.5
"200040426",2009,15.9,2014,17.8
"200040442",2009,19.3,2014,21.1
"200040459",2009,17.6,2014,19.1
"200040475",2009,17,2014,17.5
"200040491",2009,17.4,2014,18.3
"200040509",2009,21.7,2014,22.4
"200040558",2009,29.9,2014,32.9
"200040566",2009,19.7,2014,21.1
