"codreg","libreg","year0","value0","year1","value1"
"01","Guadeloupe",2009,13.3,2014,15.8
"02","Martinique",2009,14.7,2014,17.6
"03","Guyane",2009,4,2014,4.6
"04","La Réunion",2009,8.2,2014,9.8
"06","Mayotte",2009,,2014,
"11","Île-de-France",2009,12.6,2014,13.9
"24","Centre-Val de Loire",2009,18.7,2014,20.4
"27","Bourgogne-Franche-Comté",2009,18.8,2014,20.7
"28","Normandie",2009,17.2,2014,19
"32","Hauts-de-France",2009,14.7,2014,16.1
"44","Grand Est",2009,16.5,2014,18
"52","Pays de la Loire",2009,17.1,2014,18.6
"53","Bretagne",2009,18.5,2014,20.2
"75","Nouvelle-Aquitaine",2009,20.2,2014,21.8
"76","Occitanie",2009,19.3,2014,20.8
"84","Auvergne-Rhône-Alpes",2009,16.8,2014,18.3
"93","Provence-Alpes-Côte d''Azur",2009,19.5,2014,21.3
"94","Corse",2009,20.2,2014,21.5
