"codreg","libreg","year0","value0","year1","value1"
"01","Guadeloupe",,,2015,8.00
"02","Martinique",,,2015,8.34
"03","Guyane",,,2015,6.94
"04","La Réunion",,,2015,7.06
"06","Mayotte",,,2015,
"11","Île-de-France",,,2015,7.81
"24","Centre-Val de Loire",,,2015,8.67
"27","Bourgogne-Franche-Comté",,,2015,8.77
"28","Normandie",,,2015,7.61
"32","Hauts-de-France",,,2015,7.55
"44","Grand Est",,,2015,9.06
"52","Pays de la Loire",,,2015,8.49
"53","Bretagne",,,2015,9.25
"75","Nouvelle-Aquitaine",,,2015,9.58
"76","Occitanie",,,2015,10.47
"84","Auvergne-Rhône-Alpes",,,2015,9.37
"93","Provence-Alpes-Côte d'Azur",,,2015,9.90
"94","Corse",,,2015,12.03
