"codreg","libreg","year0","value0","year1","value1"
"01","Guadeloupe",2012,,2014,
"02","Martinique",2012,,2014,
"03","Guyane",2012,,2014,
"04","La Réunion",2012,,2014,
"06","Mayotte",2012,,2014,
"11","Île-de-France",2012,22180,2014,22522
"24","Centre-Val de Loire",2012,19776,2014,20338.37
"27","Bourgogne-Franche-Comté",2012,19410.67,2014,20088.67
"28","Normandie",2012,19216,2014,19900
"32","Hauts-de-France",2012,18106,2014,18812
"44","Grand Est",2012,19760.56,2014,20417.5
"52","Pays de la Loire",2012,19485.77,2014,20149.52
"53","Bretagne",2012,19796.67,2014,20470
"75","Nouvelle-Aquitaine",2012,19360,2014,19991.67
"76","Occitanie",2012,18887.6,2014,19457.22
"84","Auvergne-Rhône-Alpes",2012,20340,2014,20944.29
"93","Provence-Alpes-Côte d''Azur",2012,19406.11,2014,19893
"94","Corse",2012,18292,2014,18926.67
